company_id,company_name,country,sector,industry,reporting_period,Scope 1,Scope 2,Scope 3 Total,unit
1e13e8d4-b71e-4092-9459-272095354423,Bayerische Motoren Werke AG,Germany,Consumer Cyclical,Auto Manufacturers,2021,699713.0,134849.0,136757602.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1e13e8d4-b71e-4092-9459-272095354423,Bayerische Motoren Werke AG,Germany,Consumer Cyclical,Auto Manufacturers,2022,694057.0,91300.0,129958000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
1e13e8d4-b71e-4092-9459-272095354423,Bayerische Motoren Werke AG,Germany,Consumer Cyclical,Auto Manufacturers,2023,713933.0,110141.0,133875567.0,Metric Tonnes of CO2 equivalent (mtCO2e)
201761a1-61b9-4744-a3c1-92822eaf8c21,Geberit AG,Switzerland,Industrials,Building Products & Equipment,2016,135336.0,114772.0,676059.0,Metric Tonnes of CO2 equivalent (mtCO2e)
201761a1-61b9-4744-a3c1-92822eaf8c21,Geberit AG,Switzerland,Industrials,Building Products & Equipment,2017,126983.0,115813.0,720766.0,Metric Tonnes of CO2 equivalent (mtCO2e)
201761a1-61b9-4744-a3c1-92822eaf8c21,Geberit AG,Switzerland,Industrials,Building Products & Equipment,2018,119447.0,112037.0,761698.0,Metric Tonnes of CO2 equivalent (mtCO2e)
201761a1-61b9-4744-a3c1-92822eaf8c21,Geberit AG,Switzerland,Industrials,Building Products & Equipment,2019,115024.0,107615.0,826292.0,Metric Tonnes of CO2 equivalent (mtCO2e)
201761a1-61b9-4744-a3c1-92822eaf8c21,Geberit AG,Switzerland,Industrials,Building Products & Equipment,2020,107403.0,99150.0,1024779.0,Metric Tonnes of CO2 equivalent (mtCO2e)
201761a1-61b9-4744-a3c1-92822eaf8c21,Geberit AG,Switzerland,Industrials,Building Products & Equipment,2021,113572.0,70314.0,1221791.0,Metric Tonnes of CO2 equivalent (mtCO2e)
201761a1-61b9-4744-a3c1-92822eaf8c21,Geberit AG,Switzerland,Industrials,Building Products & Equipment,2022,103782.0,46809.0,1109504.0,Metric Tonnes of CO2 equivalent (mtCO2e)
201761a1-61b9-4744-a3c1-92822eaf8c21,Geberit AG,Switzerland,Industrials,Building Products & Equipment,2023,91724.0,29290.0,890085.0,Metric Tonnes of CO2 equivalent (mtCO2e)
208fb558-1ba3-452b-a77a-5f9e6f3157d4,Schaeffler AG,Germany,Consumer Cyclical,Auto Parts,2018,193711.0,1059999.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
208fb558-1ba3-452b-a77a-5f9e6f3157d4,Schaeffler AG,Germany,Consumer Cyclical,Auto Parts,2019,203000.0,783000.0,6138000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
208fb558-1ba3-452b-a77a-5f9e6f3157d4,Schaeffler AG,Germany,Consumer Cyclical,Auto Parts,2020,180000.0,564000.0,5534000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
208fb558-1ba3-452b-a77a-5f9e6f3157d4,Schaeffler AG,Germany,Consumer Cyclical,Auto Parts,2021,207000.0,831000.0,6199000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
208fb558-1ba3-452b-a77a-5f9e6f3157d4,Schaeffler AG,Germany,Consumer Cyclical,Auto Parts,2022,189000.0,693500.0,6599000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
208fb558-1ba3-452b-a77a-5f9e6f3157d4,Schaeffler AG,Germany,Consumer Cyclical,Auto Parts,2023,179000.0,625500.0,6707000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
212cc48b-0ee4-4719-b09c-984635a858a5,ArcelorMittal SA,Luxembourg,Basic Materials,Steel,2020,131400000.0,9100000.0,8900000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
212cc48b-0ee4-4719-b09c-984635a858a5,ArcelorMittal SA,Luxembourg,Basic Materials,Steel,2021,131700000.0,7500000.0,8100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
212cc48b-0ee4-4719-b09c-984635a858a5,ArcelorMittal SA,Luxembourg,Basic Materials,Steel,2022,113400000.0,5950000.0,6400000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
212cc48b-0ee4-4719-b09c-984635a858a5,ArcelorMittal SA,Luxembourg,Basic Materials,Steel,2023,108000000.0,7450000.0,6500000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
218845dd-f357-41cf-a971-ad07905a0366,CEZ as,Czechia,Utilities,Utilities - Regulated Electric,2021,18987560.0,14698.0,9281015.0,Metric Tonnes of CO2 equivalent (mtCO2e)
218845dd-f357-41cf-a971-ad07905a0366,CEZ as,Czechia,Utilities,Utilities - Regulated Electric,2022,18161112.0,0.0,10893674.0,Metric Tonnes of CO2 equivalent (mtCO2e)
218845dd-f357-41cf-a971-ad07905a0366,CEZ as,Czechia,Utilities,Utilities - Regulated Electric,2023,15954322.0,0.0,13532370.0,Metric Tonnes of CO2 equivalent (mtCO2e)
21a13889-f4b1-4134-949c-8b2d496042e6,Suominen Oyj,Finland,Consumer Defensive,Household & Personal Products,2020,45425.0,83288.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
21a13889-f4b1-4134-949c-8b2d496042e6,Suominen Oyj,Finland,Consumer Defensive,Household & Personal Products,2021,43299.0,72052.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
21a13889-f4b1-4134-949c-8b2d496042e6,Suominen Oyj,Finland,Consumer Defensive,Household & Personal Products,2022,42759.0,61279.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
21a13889-f4b1-4134-949c-8b2d496042e6,Suominen Oyj,Finland,Consumer Defensive,Household & Personal Products,2023,44495.0,63498.0,493342.0,Metric Tonnes of CO2 equivalent (mtCO2e)
222029cb-c88a-43f1-b1aa-96b5d633dda3,Verallia SA,France,Consumer Cyclical,Packaging & Containers,2020,2378000.0,562000.0,1743000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
222029cb-c88a-43f1-b1aa-96b5d633dda3,Verallia SA,France,Consumer Cyclical,Packaging & Containers,2021,2347000.0,486000.0,1716000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
222029cb-c88a-43f1-b1aa-96b5d633dda3,Verallia SA,France,Consumer Cyclical,Packaging & Containers,2022,2286000.0,471000.0,1648000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
222029cb-c88a-43f1-b1aa-96b5d633dda3,Verallia SA,France,Consumer Cyclical,Packaging & Containers,2023,2358000.0,375050.0,1592000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
22896bc1-9e95-43b1-b4d5-18d9ed36806f,Athens Water Supply and Sewerage Company SA,Greece,Utilities,Utilities - Regulated Water,2020,119143.68,102959.2,11210.19,Metric Tonnes of CO2 equivalent (mtCO2e)
22896bc1-9e95-43b1-b4d5-18d9ed36806f,Athens Water Supply and Sewerage Company SA,Greece,Utilities,Utilities - Regulated Water,2021,113185.69,102494.6,11713.63,Metric Tonnes of CO2 equivalent (mtCO2e)
22896bc1-9e95-43b1-b4d5-18d9ed36806f,Athens Water Supply and Sewerage Company SA,Greece,Utilities,Utilities - Regulated Water,2022,156236.01,78149.11,19912.18,Metric Tonnes of CO2 equivalent (mtCO2e)
22896bc1-9e95-43b1-b4d5-18d9ed36806f,Athens Water Supply and Sewerage Company SA,Greece,Utilities,Utilities - Regulated Water,2023,149628.77,76940.312,19079.62,Metric Tonnes of CO2 equivalent (mtCO2e)
22a4ef67-a5ef-4435-8ef6-2870d4df07ef,SRV Yhtiot Oyj,Finland,Industrials,Engineering & Construction,2021,6739.0,9997.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
22a4ef67-a5ef-4435-8ef6-2870d4df07ef,SRV Yhtiot Oyj,Finland,Industrials,Engineering & Construction,2022,2401.0,1716.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
22a4ef67-a5ef-4435-8ef6-2870d4df07ef,SRV Yhtiot Oyj,Finland,Industrials,Engineering & Construction,2023,1138.0,1142.0,424721.0,Metric Tonnes of CO2 equivalent (mtCO2e)
23af516e-2272-41b9-9be4-d3a6a1abf79a,Fortum Oyj,Finland,Utilities,Utilities - Renewable,2018,20209810.0,93100.0,6080860.0,Metric Tonnes of CO2 equivalent (mtCO2e)
23af516e-2272-41b9-9be4-d3a6a1abf79a,Fortum Oyj,Finland,Utilities,Utilities - Renewable,2019,19270400.0,109150.0,5809300.0,Metric Tonnes of CO2 equivalent (mtCO2e)
23af516e-2272-41b9-9be4-d3a6a1abf79a,Fortum Oyj,Finland,Utilities,Utilities - Renewable,2020,49043800.0,721850.0,27683200.0,Metric Tonnes of CO2 equivalent (mtCO2e)
23af516e-2272-41b9-9be4-d3a6a1abf79a,Fortum Oyj,Finland,Utilities,Utilities - Renewable,2021,69082100.0,48300.0,120228000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
23af516e-2272-41b9-9be4-d3a6a1abf79a,Fortum Oyj,Finland,Utilities,Utilities - Renewable,2022,17027400.0,30650.0,13177300.0,Metric Tonnes of CO2 equivalent (mtCO2e)
23af516e-2272-41b9-9be4-d3a6a1abf79a,Fortum Oyj,Finland,Utilities,Utilities - Renewable,2023,1600000.0,50000.0,12700000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
240aef74-19c1-45d2-ad3c-31977beaa966,Mundys SpA,Italy,Industrials,Infrastructure Operations,2019,138713.0,106415.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
240aef74-19c1-45d2-ad3c-31977beaa966,Mundys SpA,Italy,Industrials,Infrastructure Operations,2020,130581.0,85532.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
240aef74-19c1-45d2-ad3c-31977beaa966,Mundys SpA,Italy,Industrials,Infrastructure Operations,2021,115186.0,71676.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
240aef74-19c1-45d2-ad3c-31977beaa966,Mundys SpA,Italy,Industrials,Infrastructure Operations,2022,142647.0,49505.0,2042262.0,Metric Tonnes of CO2 equivalent (mtCO2e)
240aef74-19c1-45d2-ad3c-31977beaa966,Mundys SpA,Italy,Industrials,Infrastructure Operations,2023,134088.0,44243.5,2076350.0,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2013,236000.0,243000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2016,211000.0,196000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2017,207000.0,190000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2018,222000.0,198000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2019,255000.0,173000.0,323000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2020,205000.0,157000.0,241000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2021,245000.0,159000.0,286000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2022,244000.0,129500.0,287000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
24247408-581c-4a31-a225-9dc77cc143fc,Volvo AB,Sweden,Industrials,Farm & Heavy Construction Machinery,2023,228000.0,118000.0,266000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
247926d1-3a3b-44e1-97a6-c0127df8f719,Randstad NV,Netherlands,Industrials,Staffing & Employment Services,2019,76100.0,22300.0,199700.0,Metric Tonnes of CO2 equivalent (mtCO2e)
247926d1-3a3b-44e1-97a6-c0127df8f719,Randstad NV,Netherlands,Industrials,Staffing & Employment Services,2021,59800.0,11300.0,146900.0,Metric Tonnes of CO2 equivalent (mtCO2e)
247926d1-3a3b-44e1-97a6-c0127df8f719,Randstad NV,Netherlands,Industrials,Staffing & Employment Services,2022,59700.0,1800.0,164600.0,Metric Tonnes of CO2 equivalent (mtCO2e)
247926d1-3a3b-44e1-97a6-c0127df8f719,Randstad NV,Netherlands,Industrials,Staffing & Employment Services,2023,57000.0,1200.0,174900.0,Metric Tonnes of CO2 equivalent (mtCO2e)
26e1f4e3-d455-4b69-8453-505e6507e332,HELLA GmbH & Co KGaA,Germany,Consumer Cyclical,Auto Parts,2019,56680.0,293240.0,9391480.0,Metric Tonnes of CO2 equivalent (mtCO2e)
26e1f4e3-d455-4b69-8453-505e6507e332,HELLA GmbH & Co KGaA,Germany,Consumer Cyclical,Auto Parts,2020,54731.0,202938.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
26e1f4e3-d455-4b69-8453-505e6507e332,HELLA GmbH & Co KGaA,Germany,Consumer Cyclical,Auto Parts,2021,49651.0,194673.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
26e1f4e3-d455-4b69-8453-505e6507e332,HELLA GmbH & Co KGaA,Germany,Consumer Cyclical,Auto Parts,2022,48830.0,182250.0,9209650.0,Metric Tonnes of CO2 equivalent (mtCO2e)
26e1f4e3-d455-4b69-8453-505e6507e332,HELLA GmbH & Co KGaA,Germany,Consumer Cyclical,Auto Parts,2023,37000.0,205860.0,9892750.0,Metric Tonnes of CO2 equivalent (mtCO2e)
27302833-5c7c-420a-b846-e8e685cebf44,Andritz AG,Austria,Industrials,Industrial Distribution,2016,110360.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
27302833-5c7c-420a-b846-e8e685cebf44,Andritz AG,Austria,Industrials,Industrial Distribution,2017,23655.0,,,Metric Tonnes of CO2 equivalent (mtCO2e)
27302833-5c7c-420a-b846-e8e685cebf44,Andritz AG,Austria,Industrials,Industrial Distribution,2018,24985.0,68365.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
27302833-5c7c-420a-b846-e8e685cebf44,Andritz AG,Austria,Industrials,Industrial Distribution,2019,23160.0,75798.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
27302833-5c7c-420a-b846-e8e685cebf44,Andritz AG,Austria,Industrials,Industrial Distribution,2020,25939.0,97669.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
27302833-5c7c-420a-b846-e8e685cebf44,Andritz AG,Austria,Industrials,Industrial Distribution,2021,28205.0,104513.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
27302833-5c7c-420a-b846-e8e685cebf44,Andritz AG,Austria,Industrials,Industrial Distribution,2022,20102.0,82341.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
2780324b-cc6c-43eb-97ce-3ca835d2c2eb,Arkema SA,France,Basic Materials,Specialty Chemicals,2019,,,158000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2780324b-cc6c-43eb-97ce-3ca835d2c2eb,Arkema SA,France,Basic Materials,Specialty Chemicals,2020,2201000.0,1108000.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
2780324b-cc6c-43eb-97ce-3ca835d2c2eb,Arkema SA,France,Basic Materials,Specialty Chemicals,2021,1756000.0,1073000.0,99000000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2780324b-cc6c-43eb-97ce-3ca835d2c2eb,Arkema SA,France,Basic Materials,Specialty Chemicals,2022,1527000.0,905000.0,83702000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2780324b-cc6c-43eb-97ce-3ca835d2c2eb,Arkema SA,France,Basic Materials,Specialty Chemicals,2023,1330000.0,943000.0,71057000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
28680978-6c22-4c5c-a4ce-75d3eae8831a,Antofagasta PLC,United Kingdom,Basic Materials,Copper,2020,1055322.0,1186769.5,5528507.0,Metric Tonnes of CO2 equivalent (mtCO2e)
28680978-6c22-4c5c-a4ce-75d3eae8831a,Antofagasta PLC,United Kingdom,Basic Materials,Copper,2021,987948.0,1140356.5,5242777.0,Metric Tonnes of CO2 equivalent (mtCO2e)
28680978-6c22-4c5c-a4ce-75d3eae8831a,Antofagasta PLC,United Kingdom,Basic Materials,Copper,2022,1113581.0,527943.0,5692874.0,Metric Tonnes of CO2 equivalent (mtCO2e)
28680978-6c22-4c5c-a4ce-75d3eae8831a,Antofagasta PLC,United Kingdom,Basic Materials,Copper,2023,1188386.0,396731.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
28e3f6a7-ae4f-448e-b99d-eff95bb6063b,Daetwyler Holding AG,Switzerland,Industrials,Industrial Distribution,2016,7711.0,68241.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
28e3f6a7-ae4f-448e-b99d-eff95bb6063b,Daetwyler Holding AG,Switzerland,Industrials,Industrial Distribution,2017,8115.0,77970.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
28e3f6a7-ae4f-448e-b99d-eff95bb6063b,Daetwyler Holding AG,Switzerland,Industrials,Industrial Distribution,2018,8285.0,80024.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
28e3f6a7-ae4f-448e-b99d-eff95bb6063b,Daetwyler Holding AG,Switzerland,Industrials,Industrial Distribution,2019,8798.0,79906.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
28e3f6a7-ae4f-448e-b99d-eff95bb6063b,Daetwyler Holding AG,Switzerland,Industrials,Industrial Distribution,2020,12509.0,67650.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
28e3f6a7-ae4f-448e-b99d-eff95bb6063b,Daetwyler Holding AG,Switzerland,Industrials,Industrial Distribution,2021,13285.0,72644.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
28e3f6a7-ae4f-448e-b99d-eff95bb6063b,Daetwyler Holding AG,Switzerland,Industrials,Industrial Distribution,2022,13798.0,85790.5,250000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
28e3f6a7-ae4f-448e-b99d-eff95bb6063b,Daetwyler Holding AG,Switzerland,Industrials,Industrial Distribution,2023,13819.0,89101.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
29042a95-5e5f-4aa3-9fc0-94f13804b369,Getlink SE,France,Industrials,Railroads,2019,32533.0,24839.0,136224.0,Metric Tonnes of CO2 equivalent (mtCO2e)
29042a95-5e5f-4aa3-9fc0-94f13804b369,Getlink SE,France,Industrials,Railroads,2020,33539.0,21094.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
29042a95-5e5f-4aa3-9fc0-94f13804b369,Getlink SE,France,Industrials,Railroads,2021,39703.0,11658.0,81752.0,Metric Tonnes of CO2 equivalent (mtCO2e)
29042a95-5e5f-4aa3-9fc0-94f13804b369,Getlink SE,France,Industrials,Railroads,2022,37704.0,11334.0,100241.0,Metric Tonnes of CO2 equivalent (mtCO2e)
29042a95-5e5f-4aa3-9fc0-94f13804b369,Getlink SE,France,Industrials,Railroads,2023,32790.0,11111.0,110598.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2984ec78-c3b6-499d-94cf-4ba758a9e4b0,Scandic Hotels Group AB,Sweden,Consumer Cyclical,Lodging,2019,2201.3,34955.1,666.61,Metric Tonnes of CO2 equivalent (mtCO2e)
2984ec78-c3b6-499d-94cf-4ba758a9e4b0,Scandic Hotels Group AB,Sweden,Consumer Cyclical,Lodging,2020,1791.4,23536.7,143.7,Metric Tonnes of CO2 equivalent (mtCO2e)
2984ec78-c3b6-499d-94cf-4ba758a9e4b0,Scandic Hotels Group AB,Sweden,Consumer Cyclical,Lodging,2021,2603.5,25487.6,83.4,Metric Tonnes of CO2 equivalent (mtCO2e)
2984ec78-c3b6-499d-94cf-4ba758a9e4b0,Scandic Hotels Group AB,Sweden,Consumer Cyclical,Lodging,2022,3129.8,24674.8,302.9,Metric Tonnes of CO2 equivalent (mtCO2e)
2984ec78-c3b6-499d-94cf-4ba758a9e4b0,Scandic Hotels Group AB,Sweden,Consumer Cyclical,Lodging,2023,2655.0,31889.949999999997,453.4,Metric Tonnes of CO2 equivalent (mtCO2e)
298bfad9-40d2-4665-acee-a1e0c5d86d83,Iveco Group NV,Italy,Industrials,Farm & Heavy Construction Machinery,2020,56377.0,91093.5,106465.0,Metric Tonnes of CO2 equivalent (mtCO2e)
298bfad9-40d2-4665-acee-a1e0c5d86d83,Iveco Group NV,Italy,Industrials,Farm & Heavy Construction Machinery,2021,66229.0,96194.0,149837.0,Metric Tonnes of CO2 equivalent (mtCO2e)
298bfad9-40d2-4665-acee-a1e0c5d86d83,Iveco Group NV,Italy,Industrials,Farm & Heavy Construction Machinery,2022,60712.0,86544.0,42158049.0,Metric Tonnes of CO2 equivalent (mtCO2e)
298bfad9-40d2-4665-acee-a1e0c5d86d83,Iveco Group NV,Italy,Industrials,Farm & Heavy Construction Machinery,2023,59673.0,83662.0,59381599.0,Metric Tonnes of CO2 equivalent (mtCO2e)
299fb3ab-30f0-465c-a127-93b6a456feaa,Varta AG,Germany,Industrials,Electrical Equipment & Parts,2020,4085.0,13278.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
299fb3ab-30f0-465c-a127-93b6a456feaa,Varta AG,Germany,Industrials,Electrical Equipment & Parts,2021,5546.0,1817.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
299fb3ab-30f0-465c-a127-93b6a456feaa,Varta AG,Germany,Industrials,Electrical Equipment & Parts,2022,4381.0,15877.0,414841.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a4ca294-102a-4a5e-8d33-b984d150bb39,Playa Hotels & Resorts NV,Netherlands,Consumer Cyclical,Resorts & Casinos,2022,19977.0,54775.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
2a4ca294-102a-4a5e-8d33-b984d150bb39,Playa Hotels & Resorts NV,Netherlands,Consumer Cyclical,Resorts & Casinos,2023,21146.0,62250.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
2a547edb-413b-4bfe-8928-73e60132fc02,Atlantica Sustainable Infrastructure Ltd,United Kingdom,Utilities,Utilities - Renewable,2021,1794737.0,236711.0,798000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a547edb-413b-4bfe-8928-73e60132fc02,Atlantica Sustainable Infrastructure Ltd,United Kingdom,Utilities,Utilities - Renewable,2022,1844170.0,249228.0,814000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a547edb-413b-4bfe-8928-73e60132fc02,Atlantica Sustainable Infrastructure Ltd,United Kingdom,Utilities,Utilities - Renewable,2023,1775010.0,249733.0,799000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a648400-22e6-46c6-a454-d5a941cedd93,Kingfisher PLC,United Kingdom,Consumer Cyclical,Home Improvement Retail,2017,143360.0,165174.5,1906924.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a648400-22e6-46c6-a454-d5a941cedd93,Kingfisher PLC,United Kingdom,Consumer Cyclical,Home Improvement Retail,2018,146335.0,133954.0,25121485.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a648400-22e6-46c6-a454-d5a941cedd93,Kingfisher PLC,United Kingdom,Consumer Cyclical,Home Improvement Retail,2019,153215.0,108915.5,,Metric Tonnes of CO2 equivalent (mtCO2e)
2a648400-22e6-46c6-a454-d5a941cedd93,Kingfisher PLC,United Kingdom,Consumer Cyclical,Home Improvement Retail,2020,145688.384,104305.8545,18052687.81,Metric Tonnes of CO2 equivalent (mtCO2e)
2a648400-22e6-46c6-a454-d5a941cedd93,Kingfisher PLC,United Kingdom,Consumer Cyclical,Home Improvement Retail,2021,139326.158,88522.349,16333681.11,Metric Tonnes of CO2 equivalent (mtCO2e)
2a648400-22e6-46c6-a454-d5a941cedd93,Kingfisher PLC,United Kingdom,Consumer Cyclical,Home Improvement Retail,2022,153132.518,83089.363,23157438.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a648400-22e6-46c6-a454-d5a941cedd93,Kingfisher PLC,United Kingdom,Consumer Cyclical,Home Improvement Retail,2023,130642.0,52079.0,20862506.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a648400-22e6-46c6-a454-d5a941cedd93,Kingfisher PLC,United Kingdom,Consumer Cyclical,Home Improvement Retail,2024,96933.0,51465.0,18509397.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a7ef541-d17a-4a43-ba20-c29486aa8bbb,Peab AB,Sweden,Industrials,Engineering & Construction,2021,215000.0,12500.0,1100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a7ef541-d17a-4a43-ba20-c29486aa8bbb,Peab AB,Sweden,Industrials,Engineering & Construction,2022,216000.0,11500.0,1100000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2a7ef541-d17a-4a43-ba20-c29486aa8bbb,Peab AB,Sweden,Industrials,Engineering & Construction,2023,173000.0,10500.0,950000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ae58430-8b4a-4378-8735-c8d906a65433,Barry Callebaut AG,Switzerland,Consumer Defensive,Confectioners,2020,103248.0,217453.5,7548000.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ae58430-8b4a-4378-8735-c8d906a65433,Barry Callebaut AG,Switzerland,Consumer Defensive,Confectioners,2022,118281.0,152965.0,13672575.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ae58430-8b4a-4378-8735-c8d906a65433,Barry Callebaut AG,Switzerland,Consumer Defensive,Confectioners,2023,118777.0,128327.0,13168697.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ae58430-8b4a-4378-8735-c8d906a65433,Barry Callebaut AG,Switzerland,Consumer Defensive,Confectioners,2024,125314.0,100058.0,13161670.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2aef02f7-401e-4dce-b72c-a873e0f4e1c3,Munters Group AB,Sweden,Industrials,Pollution & Treatment Controls,2022,7795.0,10256.0,4523199.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2aef02f7-401e-4dce-b72c-a873e0f4e1c3,Munters Group AB,Sweden,Industrials,Pollution & Treatment Controls,2023,7198.0,9762.5,6479968.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2b896716-7e4f-47a9-8972-c3983474a122,Harboes Bryggeri A/S,Denmark,Consumer Defensive,Beverages - Brewers,2024,10600.0,5400.0,,Metric Tonnes of CO2 equivalent (mtCO2e)
2ca2be5b-b4d6-4e95-83e4-360b7d5bc231,Securitas AB,Sweden,Industrials,Security & Protection Services,2020,125991.0,24909.0,57274.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ca2be5b-b4d6-4e95-83e4-360b7d5bc231,Securitas AB,Sweden,Industrials,Security & Protection Services,2021,113492.0,25273.0,63133.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ca2be5b-b4d6-4e95-83e4-360b7d5bc231,Securitas AB,Sweden,Industrials,Security & Protection Services,2022,155933.0,24181.0,2032330.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2ca2be5b-b4d6-4e95-83e4-360b7d5bc231,Securitas AB,Sweden,Industrials,Security & Protection Services,2023,126606.0,21300.0,1768814.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2cc4f156-b54b-4004-a5d6-3e1ccf5af8be,Thule Group AB,Sweden,Consumer Cyclical,Leisure,2019,3185.0,272.0,262940.0,Metric Tonnes of CO2 equivalent (mtCO2e)
2cc4f156-b54b-4004-a5d6-3e1ccf5af8be,Thule Group AB,Sweden,Consumer Cyclical,Leisure,2020,2591.0,66.0,225574.0,Metric Tonnes of CO2 equivalent (mtCO2e)
